YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,NPA,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2022,12,13,12/31/2022,1,BORROWER_100,BORROWER_100-2022-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,2022-DEC,7.1,8.1,4.3,55.6839,DEC,1,15.00% - 19.99%
2023,12,17,12/31/2023,1,BORROWER_100,BORROWER_100-2023-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,2023-DEC,5.54,3.9,3.1,55.5877,DEC,1,15.00% - 19.99%
2024,12,21,12/31/2024,1,BORROWER_100,BORROWER_100-2024-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,2024-DEC,5.3,2.9,3.1,58.448,DEC,1,15.00% - 19.99%
2025,12,25,12/31/2025,1,BORROWER_100,BORROWER_100-2025-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,2025-DEC,3,1.8,4.4,58.8488,DEC,1,15.00% - 19.99%
2019,12,1,12/31/2019,1,BORROWER_1002,BORROWER_1002-2019-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,177,,CUR,PA,0,78000000,13136000,9000000,108047.49,9000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1002,BORROWER_1002-2020-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,0,108000000,16228000,15000000,0,15000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1002,BORROWER_1002-2021-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0,90000000,9276000,14000000,0,14000000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1002,BORROWER_1002-2022-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0,90000000,6108000,14000000,0,14000000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1002,BORROWER_1002-2023-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,0,14000000,718000,14000000,1074921.25,13300000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,10.00% - 11.99%
2024,12,21,12/31/2024,1,BORROWER_1002,BORROWER_1002-2024-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,0,14000000,718000,14000000,0,10500000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,10.00% - 11.99%
2025,12,25,12/31/2025,1,BORROWER_1002,BORROWER_1002-2025-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1277,,CUR,PA,0,14000000,718000,9800000,417319.99,9200000,2025-DEC,3,1.8,4.4,58.8488,DEC,0,10.00% - 11.99%
2019,12,1,12/31/2019,1,BORROWER_1003,BORROWER_1003-2019-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3287,,CUR,PA,0,100000000,140223797,100000000,0,100000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1003,BORROWER_1003-2020-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2738,,CUR,PA,0,100000000,143028953,100000000,4840722.49,100000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1003,BORROWER_1003-2021-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,NPA,100000000,100000000,137732000,100000000,14754327.88,100000000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,1,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1003,BORROWER_1003-2022-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0,100000000,137732000,100000000,14754327.88,91666666.66,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1003,BORROWER_1003-2023-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0,100000000,137732000,100000000,14754327.88,80555555.54,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1003,BORROWER_1003-2024-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0,100000000,137732000,100000000,14754327.88,69444444.42,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1003,BORROWER_1003-2025-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0,100000000,137732000,100000000,14754327.88,58333333.3,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1004,BORROWER_1004-2019-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,5.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0,1475000000,175000000,132000000,0,132000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1004,BORROWER_1004-2020-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,84,,CUR,PA,0,1811180000,0,281430000,0,275133500,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_1004,BORROWER_1004-2021-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,3.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,6,,CUR,PA,0,2586180000,0,679430000,0,649247500,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_1004,BORROWER_1004-2022-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,5.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,178,,CUR,PA,0,786180000,175000000,141430000,0,107361500,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1006,BORROWER_1006-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA,0,2000000,0,1978493.13,88825.81,1376343.05,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1006,BORROWER_1006-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1704,,CUR,PA,0,2000000,0,1311826.97,13597.39,1311826.97,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1006,BORROWER_1006-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0,2000000,0,1311000,18010.09,1230624.51,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1006,BORROWER_1006-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0,2000000,0,1311000,14414.54,1137545.32,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1006,BORROWER_1006-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0,2000000,0,1311000,13110.44,868811.8,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1006,BORROWER_1006-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0,2000000,0,1311000,139128.01,366043.04,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1007,BORROWER_1007-2019-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,CURRENT,5,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,90,,CUR,PA,0,18554178.07,143441000,17740550.45,101376.2,9756085.65,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1007,BORROWER_1007-2020-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,SPECIALLY MENTIONED,4.5,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,178,,CUR,PA,0,9264733.97,174816000,9264733.97,0,8992354.23,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_1007,BORROWER_1007-2021-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,SPECIALLY MENTIONED,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,180,,CUR,PA,0,9264733.97,174816000,9264733.97,0,7358075.79,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1007,BORROWER_1007-2022-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1400,,CUR,PA,0,6264733.97,87408000,6264733.97,0,2723797.35,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1007,BORROWER_1007-2023-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,PASS,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1400,,CUR,PA,0,6264733.97,87408000,6264733.97,0,1089518.91,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1008,BORROWER_1008-2025-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,LANAO DEL NORTE,Northern Mindanao,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,4/27/2018,PDO,NPA,7777777.76,10000000,0,10000000,7777777.76,7777777.76,2025-DEC,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1009,BORROWER_1009-2019-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,CURRENT,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,178,,CUR,PA,0,13700000,37475000,6570000,182040.65,6570000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1009,BORROWER_1009-2020-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,CURRENT,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3379,,CUR,PA,0,6400000,10095000,6075789.47,0,6075789.47,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1009,BORROWER_1009-2021-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3106,,CUR,PA,0,6400000,10095000,5583157.88,0,5530000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1009,BORROWER_1009-2022-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,PASS,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3106,,CUR,PA,0,6400000,17285000,5583157.88,0,5330000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1009,BORROWER_1009-2023-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2468,,CUR,PA,0,6400000,18269000,5130000,261358.5,5010000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1009,BORROWER_1009-2024-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2468,,CUR,PA,0,6400000,18269000,5130000,337438.2,4710000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1009,BORROWER_1009-2025-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,PASS,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2468,,CUR,PA,0,6400000,18269000,5130000,158118.65,4310000,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_101,BORROWER_101-2019-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,CURRENT,7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,248,,CUR,PA,0,1100000,0,900000,0,900000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
