YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,   NPL   ,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2022,12,13,12/31/2022,1,BORROWER_100,BORROWER_100-2022-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",22-Dec,7.1,8.1,4.3,55.6839,DEC,1,15.00% - 19.99%
2023,12,17,12/31/2023,1,BORROWER_100,BORROWER_100-2023-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",23-Dec,5.54,3.9,3.1,55.5877,DEC,1,15.00% - 19.99%
2024,12,21,12/31/2024,1,BORROWER_100,BORROWER_100-2024-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",24-Dec,5.3,2.9,3.1,58.448,DEC,1,15.00% - 19.99%
2025,12,25,12/31/2025,1,BORROWER_100,BORROWER_100-2025-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",2025-12,3,1.8,4.4,58.8488,DEC,1,15.00% - 19.99%
2019,12,1,12/31/2019,1,BORROWER_1002,BORROWER_1002-2019-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,177,,CUR,PA, -   ,"78,000,000.00","13,136,000.00","9,000,000.00","108,047.49","9,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1002,BORROWER_1002-2020-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA, -   ,"108,000,000.00","16,228,000.00","15,000,000.00", -   ,"15,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1002,BORROWER_1002-2021-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA, -   ,"90,000,000.00","9,276,000.00","14,000,000.00", -   ,"14,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1002,BORROWER_1002-2022-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA, -   ,"90,000,000.00","6,108,000.00","14,000,000.00", -   ,"14,000,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1002,BORROWER_1002-2023-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA, -   ,"14,000,000.00","718,000.00","14,000,000.00","1,074,921.25","13,300,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,10.00% - 11.99%
2024,12,21,12/31/2024,1,BORROWER_1002,BORROWER_1002-2024-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA, -   ,"14,000,000.00","718,000.00","14,000,000.00", -   ,"10,500,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,10.00% - 11.99%
2025,12,25,12/31/2025,1,BORROWER_1002,BORROWER_1002-2025-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1277,,CUR,PA, -   ,"14,000,000.00","718,000.00","9,800,000.00","417,319.99","9,200,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,10.00% - 11.99%
2019,12,1,12/31/2019,1,BORROWER_1003,BORROWER_1003-2019-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3287,,CUR,PA, -   ,"100,000,000.00","140,223,797.00","100,000,000.00", -   ,"100,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1003,BORROWER_1003-2020-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2738,,CUR,PA, -   ,"100,000,000.00","143,028,953.00","100,000,000.00","4,840,722.49","100,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1003,BORROWER_1003-2021-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,NPA,"100,000,000.00","100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","100,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,1,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1003,BORROWER_1003-2022-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA, -   ,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","91,666,666.66",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1003,BORROWER_1003-2023-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA, -   ,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","80,555,555.54",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1003,BORROWER_1003-2024-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA, -   ,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","69,444,444.42",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1003,BORROWER_1003-2025-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA, -   ,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","58,333,333.30",2025-12,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1004,BORROWER_1004-2019-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,5.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA, -   ,"1,475,000,000.00","175,000,000.00","132,000,000.00", -   ,"132,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1004,BORROWER_1004-2020-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,84,,CUR,PA, -   ,"1,811,180,000.00", -   ,"281,430,000.00", -   ,"275,133,500.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_1004,BORROWER_1004-2021-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,3.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,6,,CUR,PA, -   ,"2,586,180,000.00", -   ,"679,430,000.00", -   ,"649,247,500.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_1004,BORROWER_1004-2022-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,5.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,178,,CUR,PA, -   ,"786,180,000.00","175,000,000.00","141,430,000.00", -   ,"107,361,500.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1006,BORROWER_1006-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA, -   ,"2,000,000.00", -   ,"1,978,493.13","88,825.81","1,376,343.05",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1006,BORROWER_1006-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1704,,CUR,PA, -   ,"2,000,000.00", -   ,"1,311,826.97","13,597.39","1,311,826.97",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1006,BORROWER_1006-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA, -   ,"2,000,000.00", -   ,"1,311,000.00","18,010.09","1,230,624.51",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1006,BORROWER_1006-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA, -   ,"2,000,000.00", -   ,"1,311,000.00","14,414.54","1,137,545.32",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1006,BORROWER_1006-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA, -   ,"2,000,000.00", -   ,"1,311,000.00","13,110.44","868,811.80",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1006,BORROWER_1006-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA, -   ,"2,000,000.00", -   ,"1,311,000.00","139,128.01","366,043.04",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1007,BORROWER_1007-2019-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,CURRENT,5,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,90,,CUR,PA, -   ,"18,554,178.07","143,441,000.00","17,740,550.45","101,376.20","9,756,085.65",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1007,BORROWER_1007-2020-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,SPECIALLY MENTIONED,4.5,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,178,,CUR,PA, -   ,"9,264,733.97","174,816,000.00","9,264,733.97", -   ,"8,992,354.23",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_1007,BORROWER_1007-2021-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,SPECIALLY MENTIONED,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,180,,CUR,PA, -   ,"9,264,733.97","174,816,000.00","9,264,733.97", -   ,"7,358,075.79",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1007,BORROWER_1007-2022-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1400,,CUR,PA, -   ,"6,264,733.97","87,408,000.00","6,264,733.97", -   ,"2,723,797.35",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1007,BORROWER_1007-2023-12,TAGBILARAN LENDING CENTER,VLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,MSME CENTER SEED,BOHOL,Central Visayas,PASS,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1400,,CUR,PA, -   ,"6,264,733.97","87,408,000.00","6,264,733.97", -   ,"1,089,518.91",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1008,BORROWER_1008-2025-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,LANAO DEL NORTE,Northern Mindanao,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,4/27/2018,PDO,NPA,"7,777,777.76","10,000,000.00", -   ,"10,000,000.00","7,777,777.76","7,777,777.76",2025-12,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1009,BORROWER_1009-2019-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,CURRENT,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,178,,CUR,PA, -   ,"13,700,000.00","37,475,000.00","6,570,000.00","182,040.65","6,570,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1009,BORROWER_1009-2020-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,CURRENT,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3379,,CUR,PA, -   ,"6,400,000.00","10,095,000.00","6,075,789.47", -   ,"6,075,789.47",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1009,BORROWER_1009-2021-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3106,,CUR,PA, -   ,"6,400,000.00","10,095,000.00","5,583,157.88", -   ,"5,530,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1009,BORROWER_1009-2022-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,PASS,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3106,,CUR,PA, -   ,"6,400,000.00","17,285,000.00","5,583,157.88", -   ,"5,330,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
