YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code, NPL ,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range,MONTH_YEAR
2022,9,12,1,BORROWER_1,BORROWER_1-2022-9,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,0.00,180000000.00,0.00,13500000.00,601536.00,13500000.00,SEPT,8.00% - 9.99%,Sep-22
2022,6,11,1,BORROWER_1,BORROWER_1-2022-6,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,0.00,100000000.00,0.00,10000000.00,332901.56,10000000.00,JUN,8.00% - 9.99%,Jun-22
2022,3,10,1,BORROWER_1,BORROWER_1-2022-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,0.00,100000000.00,0.00,10000000.00,332901.56,10000000.00,MAR,8.00% - 9.99%,Mar-22
2023,12,17,1,BORROWER_1,BORROWER_1-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,31,,CUR,PA,0.00,195000000.00,0.00,14900000.00,0.00,14900000.00,DEC,8.00% - 9.99%,Dec-23
2023,9,16,1,BORROWER_1,BORROWER_1-2023-9,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,0.00,195000000.00,0.00,15000000.00,0.00,15000000.00,SEPT,8.00% - 9.99%,Sep-23
2023,6,15,1,BORROWER_1,BORROWER_1-2023-6,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,0.00,210000000.00,0.00,15000000.00,1508013.44,15000000.00,JUN,8.00% - 9.99%,Jun-23
2023,3,14,1,BORROWER_1,BORROWER_1-2023-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,0.00,195000000.00,0.00,15000000.00,1508013.64,15000000.00,MAR,8.00% - 9.99%,Mar-23
2024,12,21,1,BORROWER_1,BORROWER_1-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0.00,210000000.00,0.00,15000000.00,0.00,15000000.00,DEC,8.00% - 9.99%,Dec-24
2024,9,20,1,BORROWER_1,BORROWER_1-2024-9,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,105,,CUR,PA,0.00,195000000.00,0.00,15000000.00,0.00,15000000.00,SEPT,8.00% - 9.99%,Sep-24
2024,6,19,1,BORROWER_1,BORROWER_1-2024-6,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,0.00,210000000.00,0.00,15000000.00,0.00,15000000.00,JUN,8.00% - 9.99%,Jun-24
2024,3,18,1,BORROWER_1,BORROWER_1-2024-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,0.00,195000000.00,0.00,14800000.00,0.00,14800000.00,MAR,8.00% - 9.99%,Mar-24
2025,3,22,1,BORROWER_1,BORROWER_1-2025-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,3/16/2025,PDO,PA,0.00,210000000.00,0.00,14950000.00,0.00,14950000.00,MAR,8.00% - 9.99%,Mar-25
2019,12,1,1,BORROWER_100,BORROWER_100-2019-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,DEC,15.00% - 19.99%,Dec-19
2020,12,5,1,BORROWER_100,BORROWER_100-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,DEC,15.00% - 19.99%,Dec-20
2020,9,4,1,BORROWER_100,BORROWER_100-2020-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,SEPT,15.00% - 19.99%,Sep-20
2020,6,3,1,BORROWER_100,BORROWER_100-2020-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,JUN,15.00% - 19.99%,Jun-20
2020,3,2,1,BORROWER_100,BORROWER_100-2020-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,MAR,15.00% - 19.99%,Mar-20
2021,12,9,1,BORROWER_100,BORROWER_100-2021-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,DEC,15.00% - 19.99%,Dec-21
2021,9,8,1,BORROWER_100,BORROWER_100-2021-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,SEPT,15.00% - 19.99%,Sep-21
2021,6,7,1,BORROWER_100,BORROWER_100-2021-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,JUN,15.00% - 19.99%,Jun-21
2021,3,6,1,BORROWER_100,BORROWER_100-2021-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,MAR,15.00% - 19.99%,Mar-21
2022,12,13,1,BORROWER_100,BORROWER_100-2022-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,DEC,15.00% - 19.99%,Dec-22
2022,9,12,1,BORROWER_100,BORROWER_100-2022-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,SEPT,15.00% - 19.99%,Sep-22
2022,6,11,1,BORROWER_100,BORROWER_100-2022-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,JUN,15.00% - 19.99%,Jun-22
2022,3,10,1,BORROWER_100,BORROWER_100-2022-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,MAR,15.00% - 19.99%,Mar-22
2023,12,17,1,BORROWER_100,BORROWER_100-2023-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,DEC,15.00% - 19.99%,Dec-23
2023,9,16,1,BORROWER_100,BORROWER_100-2023-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,SEPT,15.00% - 19.99%,Sep-23
2023,6,15,1,BORROWER_100,BORROWER_100-2023-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,JUN,15.00% - 19.99%,Jun-23
2023,3,14,1,BORROWER_100,BORROWER_100-2023-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,MAR,15.00% - 19.99%,Mar-23
2024,12,21,1,BORROWER_100,BORROWER_100-2024-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,DEC,15.00% - 19.99%,Dec-24
2024,9,20,1,BORROWER_100,BORROWER_100-2024-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,SEPT,15.00% - 19.99%,Sep-24
2024,6,19,1,BORROWER_100,BORROWER_100-2024-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,JUN,15.00% - 19.99%,Jun-24
2024,3,18,1,BORROWER_100,BORROWER_100-2024-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,MAR,15.00% - 19.99%,Mar-24
2025,3,22,1,BORROWER_100,BORROWER_100-2025-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,444196.54,444196.54,444196.54,444196.54,444196.54,444196.54,MAR,15.00% - 19.99%,Mar-25
2019,12,1,1,BORROWER_1002,BORROWER_1002-2019-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,177,,CUR,PA,0.00,78000000.00,13136000.00,9000000.00,108047.49,9000000.00,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_1002,BORROWER_1002-2020-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,0.00,108000000.00,16228000.00,15000000.00,0.00,15000000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_1002,BORROWER_1002-2020-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,0.00,117000000.00,19704000.00,15000000.00,0.00,15000000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_1002,BORROWER_1002-2020-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,179,,CUR,PA,0.00,97500000.00,16420000.00,11000000.00,0.00,11000000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_1002,BORROWER_1002-2020-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,177,,CUR,PA,0.00,97500000.00,16420000.00,11000000.00,0.00,11000000.00,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_1002,BORROWER_1002-2021-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,90000000.00,9276000.00,14000000.00,0.00,14000000.00,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_1002,BORROWER_1002-2021-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,90000000.00,9276000.00,14000000.00,0.00,14000000.00,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_1002,BORROWER_1002-2021-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,90000000.00,9276000.00,14000000.00,0.00,14000000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_1002,BORROWER_1002-2021-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,88,,CUR,PA,0.00,90000000.00,9276000.00,15000000.00,0.00,15000000.00,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_1002,BORROWER_1002-2022-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,90000000.00,6108000.00,14000000.00,0.00,14000000.00,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_1002,BORROWER_1002-2022-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,0.00,90000000.00,6108000.00,14000000.00,0.00,14000000.00,SEPT,5.00% - 7.99%,Sep-22
