YEAR_ID,MONTH_ID,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range
2023,3,BORROWER_1,BORROWER_1-2023-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"195,000,000.00", -   ,"15,000,000.00","1,508,013.64","15,000,000.00",MAR,8.00% - 9.99%
2024,12,BORROWER_1,BORROWER_1-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,"210,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",DEC,8.00% - 9.99%
2024,9,BORROWER_1,BORROWER_1-2024-9,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,105,,CUR,PA,"195,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",SEPT,8.00% - 9.99%
2024,6,BORROWER_1,BORROWER_1-2024-6,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,"210,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",JUN,8.00% - 9.99%
2024,3,BORROWER_1,BORROWER_1-2024-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"195,000,000.00", -   ,"14,800,000.00", -   ,"14,800,000.00",MAR,8.00% - 9.99%
2025,3,BORROWER_1,BORROWER_1-2025-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,3/16/2025,PDO,PA,"210,000,000.00", -   ,"14,950,000.00", -   ,"14,950,000.00",MAR,8.00% - 9.99%
2019,12,BORROWER_100,BORROWER_100-2019-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",DEC,15.00% - 19.99%
2020,12,BORROWER_100,BORROWER_100-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",DEC,15.00% - 19.99%
2020,9,BORROWER_100,BORROWER_100-2020-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",SEPT,15.00% - 19.99%
2020,6,BORROWER_100,BORROWER_100-2020-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",JUN,15.00% - 19.99%
2020,3,BORROWER_100,BORROWER_100-2020-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",MAR,15.00% - 19.99%
2021,12,BORROWER_100,BORROWER_100-2021-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",DEC,15.00% - 19.99%
2021,9,BORROWER_100,BORROWER_100-2021-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",SEPT,15.00% - 19.99%
2021,6,BORROWER_100,BORROWER_100-2021-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",JUN,15.00% - 19.99%
2021,3,BORROWER_100,BORROWER_100-2021-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",MAR,15.00% - 19.99%
2022,12,BORROWER_100,BORROWER_100-2022-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",DEC,15.00% - 19.99%
2022,9,BORROWER_100,BORROWER_100-2022-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",SEPT,15.00% - 19.99%
2022,6,BORROWER_100,BORROWER_100-2022-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",JUN,15.00% - 19.99%
2022,3,BORROWER_100,BORROWER_100-2022-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",MAR,15.00% - 19.99%
2023,12,BORROWER_100,BORROWER_100-2023-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",DEC,15.00% - 19.99%
2023,9,BORROWER_100,BORROWER_100-2023-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",SEPT,15.00% - 19.99%
2023,6,BORROWER_100,BORROWER_100-2023-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",JUN,15.00% - 19.99%
2023,3,BORROWER_100,BORROWER_100-2023-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",MAR,15.00% - 19.99%
2024,12,BORROWER_100,BORROWER_100-2024-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",DEC,15.00% - 19.99%
2024,9,BORROWER_100,BORROWER_100-2024-9,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",SEPT,15.00% - 19.99%
2024,6,BORROWER_100,BORROWER_100-2024-6,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",JUN,15.00% - 19.99%
2024,3,BORROWER_100,BORROWER_100-2024-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",MAR,15.00% - 19.99%
2025,3,BORROWER_100,BORROWER_100-2025-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,5/21/1999,PDO,NPA,"444,196.54","444,196.54","444,196.54","444,196.54","444,196.54",MAR,15.00% - 19.99%
2019,12,BORROWER_1002,BORROWER_1002-2019-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,177,,CUR,PA,"78,000,000.00","13,136,000.00","9,000,000.00","108,047.49","9,000,000.00",DEC,5.00% - 7.99%
2020,12,BORROWER_1002,BORROWER_1002-2020-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,"108,000,000.00","16,228,000.00","15,000,000.00", -   ,"15,000,000.00",DEC,5.00% - 7.99%
2020,9,BORROWER_1002,BORROWER_1002-2020-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,"117,000,000.00","19,704,000.00","15,000,000.00", -   ,"15,000,000.00",SEPT,5.00% - 7.99%
2020,6,BORROWER_1002,BORROWER_1002-2020-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,179,,CUR,PA,"97,500,000.00","16,420,000.00","11,000,000.00", -   ,"11,000,000.00",JUN,5.00% - 7.99%
2020,3,BORROWER_1002,BORROWER_1002-2020-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,177,,CUR,PA,"97,500,000.00","16,420,000.00","11,000,000.00", -   ,"11,000,000.00",MAR,5.00% - 7.99%
2021,12,BORROWER_1002,BORROWER_1002-2021-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,"90,000,000.00","9,276,000.00","14,000,000.00", -   ,"14,000,000.00",DEC,5.00% - 7.99%
2021,9,BORROWER_1002,BORROWER_1002-2021-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,"90,000,000.00","9,276,000.00","14,000,000.00", -   ,"14,000,000.00",SEPT,5.00% - 7.99%
2021,6,BORROWER_1002,BORROWER_1002-2021-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,"90,000,000.00","9,276,000.00","14,000,000.00", -   ,"14,000,000.00",JUN,5.00% - 7.99%
2021,3,BORROWER_1002,BORROWER_1002-2021-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,88,,CUR,PA,"90,000,000.00","9,276,000.00","15,000,000.00", -   ,"15,000,000.00",MAR,5.00% - 7.99%
2022,12,BORROWER_1002,BORROWER_1002-2022-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,"90,000,000.00","6,108,000.00","14,000,000.00", -   ,"14,000,000.00",DEC,5.00% - 7.99%
2022,9,BORROWER_1002,BORROWER_1002-2022-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,"90,000,000.00","6,108,000.00","14,000,000.00", -   ,"14,000,000.00",SEPT,5.00% - 7.99%
2022,6,BORROWER_1002,BORROWER_1002-2022-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,"90,000,000.00","6,108,000.00","14,000,000.00", -   ,"14,000,000.00",JUN,5.00% - 7.99%
