YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Govt Priv,Customer Size,Development Lending Program,Location,Region,Region Full,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,  Sum of Sum of Approved Amount  ,  Sum of Sum of Collateral Amount  ,  Sum of Sum of Release Amount  ,  Sum of Sum of Booked Reserves  ,  Sum of Sum of Loan Portfolio ,  NPA ,Month Name,MONTH_YEAR,Interest Rate Range,Longitude,Latitude,Location Proper,CODE_NAME,AO ID,AO NAME,SURVEY_ID
2019,12,1,1,BORROWER_1011,BORROWER_1011-2019-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Private,Small,RESPONSE-No Program,South Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),CURRENT,8,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,18000000.00,7331000.00,8000000.00,0.00,7700000.00,0.00,DEC,Dec-19,8.00% - 9.99%,124.85,6.5,South Cotabato,1011,384,"MARQUEDA, JONA MAE T. (REMEDIAL AO)",
2019,12,1,1,BORROWER_1012,BORROWER_1012-2019-12,DAVAO LENDING CENTER,SWMLG,EDUCATION ,Loans to Private Corp - Non Financial,Private,Large,ISSEP II,Davao Del Sur,Davao,Region XI (Davao Region),CURRENT,5.25,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Medium Term,1551,,CUR,PA,10500000.00,0.00,10500000.00,88241.10,6562500.00,0.00,DEC,Dec-19,5.00% - 7.99%,125.35,6.75,Davao Del Sur,1012,,,
2019,12,1,1,BORROWER_1013,BORROWER_1013-2019-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,Assistance for Economic and Social Development for LGUs Financing Program,Camarines Norte,Bicol,Region V  (Bicol Region),CURRENT,5.25,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2205,,CUR,PA,1369775369.20,0.00,51126000.00,0.00,35371196.95,0.00,DEC,Dec-19,5.00% - 7.99%,122.9564,14.1142,Camarines Norte,1013,198,"JACINTO, HELEN D.",
2019,12,1,1,BORROWER_1015,BORROWER_1015-2019-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,No Program,Masbate,Bicol,Region V  (Bicol Region),CURRENT,5.25,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2317,,CUR,PA,72000000.00,0.00,17835052.39,0.00,13109710.73,0.00,DEC,Dec-19,5.00% - 7.99%,123.58,12.27,Masbate,1015,208,"TERRELL, RODA F.",61
2019,12,1,1,BORROWER_1016,BORROWER_1016-2019-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Private,Large,Rehabilitation Support Program On Severe Events,Metro Manila,National Capital Region,National Capital Region (NCR),SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,630000000.00,204760600.00,175500000.00,100170.56,156000000.00,0.00,DEC,Dec-19,5.00% - 7.99%,120.9772,14.5958,Metro Manila,1016,188,"VALDEMORO, ALYSSA A.",
2019,12,1,1,BORROWER_1018,BORROWER_1018-2019-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,MSME CENTER SEED,Davao Del Sur,Davao,Region XI (Davao Region),CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,320000000.00,0.00,39000000.00,0.00,39000000.00,0.00,DEC,Dec-19,5.00% - 7.99%,125.35,6.75,Davao Del Sur,1018,356,"CAGO, KURT RUSSEL L.",167
2019,12,1,1,BORROWER_1019,BORROWER_1019-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Microfinance Loans,Private,Micro,MSME CENTER SEED,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,8,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,5/7/2019,PDO,NPA,500000.00,0.00,500000.00,4599.76,305555.54,305555.54,DEC,Dec-19,8.00% - 9.99%,120.9772,14.5958,Metro Manila,1019,640,"VASQUEZ, MELVIC S.",
2019,12,1,1,BORROWER_102,BORROWER_102-2019-12,ILAGAN LENDING CENTER,NCLLG,REAL ESTATE ACTIVITIES,Loans to Individual,Private,Micro,P H,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,21,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2707,6/18/1986,PDO,NPA,12000.00,12000.00,12000.00,12000.00,12000.00,12000.00,DEC,Dec-19,1.00% - 2.99%,121.8894,17.1489,Isabela,102,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2019,12,1,1,BORROWER_1020,BORROWER_1020-2019-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,9/29/1993,PDO,NPA,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,DEC,Dec-19,15.00% - 19.99%,121.8894,17.1489,Isabela,1020,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2019,12,1,1,BORROWER_1021,BORROWER_1021-2019-12,ZAMBOANGA LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,No Program,Zamboanga Del Norte,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),CURRENT,8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,75000000.00,46275000.00,20300000.00,210069.45,20300000.00,0.00,DEC,Dec-19,8.00% - 9.99%,123.3408,8.5872,Zamboanga Del Norte,1021,,,
2019,12,1,1,BORROWER_1023,BORROWER_1023-2019-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Connecting Rural Urban Intermodal Systems Efficiently,Negros Occidental,Western Visayas,Region VI  (Western Visayas),CURRENT,5.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3165,,CUR,PA,250777629.33,0.00,237205198.05,0.00,96644385.09,0.00,DEC,Dec-19,5.00% - 7.99%,122.82,9.98,Negros Occidental,1023,,,
2019,12,1,1,BORROWER_1024,BORROWER_1024-2019-12,BACOLOD LENDING CENTER,VLG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Private,Large,No Program,Negros Occidental,Western Visayas,Region VI  (Western Visayas),CURRENT,6,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,NEDA,Medium Term,1186,,CUR,PA,15000000.00,15000000.00,5000000.00,0.00,416666.63,0.00,DEC,Dec-19,5.00% - 7.99%,122.82,9.98,Negros Occidental,1024,,,
2019,12,1,1,BORROWER_1027,BORROWER_1027-2019-12,TUGUEGARAO LENDING CENTER,NCLLG,EDUCATION ,Loans to National Government,Government,Large," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Kalinga,Cordillera Administrative Region,Cordillera Administrative Region  (CAR),CURRENT,8.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,4018,,CUR,PA,145139000.00,0.00,33600000.00,0.00,18480000.00,0.00,DEC,Dec-19,8.00% - 9.99%,121.4425,17.4069,Kalinga,1027,136,"GANGAN, DONALYN D.",39
2019,12,1,1,BORROWER_1028,BORROWER_1028-2019-12,TUGUEGARAO LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,Financing Utilities for Sustainable Energy Development,Kalinga,Cordillera Administrative Region,Cordillera Administrative Region  (CAR),CURRENT,5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,28,,CUR,PA,34500000.00,0.00,18500000.00,0.00,18500000.00,0.00,DEC,Dec-19,5.00% - 7.99%,121.4425,17.4069,Kalinga,1028,615,"GO, JAMES ANGELO V.",
2019,12,1,1,BORROWER_1029,BORROWER_1029-2019-12,TAGUM LENDING CENTER,SWMLG,FINANCIAL  AND INSURANCE ACTIVITIES,SME Loans - Small,Private,Small,No Program,Davao Del Norte,Davao,Region XI (Davao Region),CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Unsecured,OTHERS/UNSECURED,DBP,Short Term,360,,CUR,PA,53191833.36,40000000.00,10000000.00,0.00,9997776.77,0.00,DEC,Dec-19,5.00% - 7.99%,125.8078,7.4478,Davao Del Norte,1029,,,
2019,12,1,1,BORROWER_103,BORROWER_103-2019-12,LUCENA LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",Microfinance Loans,Private,Micro,Agri Compliance,Quezon,Calabarzon,Region IV-A  (CALABARZON),LOSS,9,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,3/21/1978,PDO,NPA,42000.00,50000.00,21000.00,21000.00,21000.00,21000.00,DEC,Dec-19,8.00% - 9.99%,121.0475,14.65,Quezon,103,650,"BUÑAG, KIMWELL G.",
2019,12,1,1,BORROWER_1030,BORROWER_1030-2019-12,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,MSME CENTER SEED,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,7.2,Variable,NON REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,119,,CUR,PA,63100000.00,0.00,17940000.00,259324.61,17940000.00,0.00,DEC,Dec-19,5.00% - 7.99%,125.1,8.82,Misamis Oriental,1030,,,
2019,12,1,1,BORROWER_1033,BORROWER_1033-2019-12,ILIGAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,Connecting Rural Urban Intermodal Systems Efficiently,Lanao Del Norte,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,3,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3653,,CUR,PA,96000000.00,0.00,59600000.00,0.00,59600000.00,0.00,DEC,Dec-19,3.00% - 4.99%,123.75,7.97,Lanao Del Norte,1033,319,"CORTEZ, AMELITO N.",76
2019,12,1,1,BORROWER_1035,BORROWER_1035-2019-12,DAVAO LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Large,Agri Compliance,Davao Del Sur,Davao,Region XI (Davao Region),CURRENT,5.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2646,,CUR,PA,50000000.00,66165000.00,50000000.00,0.00,39285714.26,0.00,DEC,Dec-19,5.00% - 7.99%,125.35,6.75,Davao Del Sur,1035,,,
2019,12,1,1,BORROWER_1038,BORROWER_1038-2019-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,No Program,South Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),LOSS,17,Fixed,TERM LOAN,Secured,REAL ESTATE,W-III,Long Term,91,12/22/2003,PDO,NPA,2000000.00,2631700.00,2000000.00,2000000.00,2000000.00,2000000.00,DEC,Dec-19,15.00% - 19.99%,124.85,6.5,South Cotabato,1038,658,"APISTAR, LINDLEY JULES R.",161
2019,12,1,1,BORROWER_1039,BORROWER_1039-2019-12,GENERAL SANTOS LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,No Program,Sarangani,Soccsksargen,Region XII (SOCCSKSARGEN),CURRENT,7.28,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,3014,,CUR,PA,264000000.00,1470000.00,87664307.92,0.00,75245452.67,0.00,DEC,Dec-19,5.00% - 7.99%,125.2,5.82,Sarangani,1039,368,"ARIEL-LAWA, JANNETT R.",162
2019,12,1,1,BORROWER_1040,BORROWER_1040-2019-12,DIGOS LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,No Program,Davao Del Sur,Davao,Region XI (Davao Region),CURRENT,6.99,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5478,,CUR,PA,26998700.00,0.00,26998700.00,0.00,23465980.34,0.00,DEC,Dec-19,5.00% - 7.99%,125.35,6.75,Davao Del Sur,1040,623,"GALENZOGA-LAYES, CLAIRE M.",60
2019,12,1,1,BORROWER_1041,BORROWER_1041-2019-12,KIDAPAWAN LENDING CENTER,SWMLG,EDUCATION ,Loans to Private Corp - Non Financial,Private,Large," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",North Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),CURRENT,6.54,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3560,,CUR,PA,202215000.00,339626225.00,109250000.00,0.00,95999999.99,0.00,DEC,Dec-19,5.00% - 7.99%,124.25,7.22,Cotabato,1041,376,"BATALLER, JUNNEL MAR L.",7
2019,12,1,1,BORROWER_1042,BORROWER_1042-2019-12,KIDAPAWAN LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Private,Large,Strategic Healthcare Investments for Enhanced Lending and Development,North Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),SPECIALLY MENTIONED,4.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,179,,CUR,PA,840000000.00,2292858000.00,292000000.00,0.00,274000000.00,0.00,DEC,Dec-19,3.00% - 4.99%,124.25,7.22,Cotabato,1042,376,"BATALLER, JUNNEL MAR L.",7
2019,12,1,1,BORROWER_1043,BORROWER_1043-2019-12,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,No Program,Cebu,Central Visayas,Region VII  (Central Visayas),SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,8110911.00,0.00,8110911.00,135219.64,6565975.64,0.00,DEC,Dec-19,8.00% - 9.99%,123.75,10.32,Cebu,1043,223,"GALLEROS, FAY ANNE B.",94
2019,12,1,1,BORROWER_1044,BORROWER_1044-2019-12,ILIGAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Connecting Rural Urban Intermodal Systems Efficiently,Lanao Del Norte,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Long Term,4665,,CUR,PA,410588338.96,0.00,68590042.37,0.00,68590042.37,0.00,DEC,Dec-19,5.00% - 7.99%,123.75,7.97,Lanao Del Norte,1044,317,"MOLINA, MERCYLITA B.",
2019,12,1,1,BORROWER_1046,BORROWER_1046-2019-12,DAVAO LENDING CENTER,SWMLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Private,Large,No Program,Davao Del Sur,Davao,Region XI (Davao Region),CURRENT,5.65,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,178,,CUR,PA,100000000.00,0.00,100000000.00,0.00,100000000.00,0.00,DEC,Dec-19,5.00% - 7.99%,125.35,6.75,Davao Del Sur,1046,,,
2019,12,1,1,BORROWER_1048,BORROWER_1048-2019-12,BACOLOD LENDING CENTER,VLG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Private,Large,No Program,Negros Occidental,Western Visayas,Region VI  (Western Visayas),CURRENT,6,Variable,REVOLVING CREDIT LINE,Secured,OTHERS COLLATERAL,DBP,Short Term,360,,CUR,PA,200000000.00,200000000.00,50000000.00,0.00,50000000.00,0.00,DEC,Dec-19,5.00% - 7.99%,122.82,9.98,Negros Occidental,1048,261,"SUBEBE, PINKY L.",25
2019,12,1,1,BORROWER_1049,BORROWER_1049-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,SME Loans - Small,Private,Small,ISSEP II,Metro Manila,National Capital Region,National Capital Region (NCR),SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Medium Term,1826,,CUR,PA,5000000.00,0.00,4000000.00,21357.42,2399999.92,0.00,DEC,Dec-19,5.00% - 7.99%,120.9772,14.5958,Metro Manila,1049,542,"BALACQUIT, JOY P.",156
2019,12,1,1,BORROWER_105,BORROWER_105-2019-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,3/5/1991,PDO,NPA,29122.72,29122.72,29122.72,29122.72,29122.72,29122.72,DEC,Dec-19,15.00% - 19.99%,121.8894,17.1489,Isabela,105,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2019,12,1,1,BORROWER_1050,BORROWER_1050-2019-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,No Program,Surigao Del Norte,Caraga,Region XIII (Caraga),CURRENT,5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2392,,CUR,PA,236400000.00,0.00,78540000.00,0.00,32724999.86,0.00,DEC,Dec-19,5.00% - 7.99%,125.4958,9.7897,Surigao Del Norte,1050,,,
2019,12,1,1,BORROWER_1051,BORROWER_1051-2019-12,LIPA LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Private,Medium," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Rizal,Calabarzon,Region IV-A  (CALABARZON),CURRENT,7,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,4017,,CUR,PA,9817800.00,38898700.00,12000000.00,0.00,9000000.00,0.00,DEC,Dec-19,5.00% - 7.99%,121.1763,14.5842,Rizal,1051,177,"LORIA, DARWIN S.",132
2019,12,1,1,BORROWER_1052,BORROWER_1052-2019-12,LUCENA LENDING CENTER,SLLG,EDUCATION ,SME Loans - Small,Private,Small,RESPONSE - ESKWELA,Quezon,Calabarzon,Region IV-A  (CALABARZON),CURRENT,5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,17000000.00,89575000.00,7000000.00,0.00,6937500.00,0.00,DEC,Dec-19,5.00% - 7.99%,121.0475,14.65,Quezon,1052,627,"ZARSAGA, LADY BERNADETTE B.",163
2019,12,1,1,BORROWER_1053,BORROWER_1053-2019-12,MALAYBALAY LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Private,Large,No Program,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,4,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,15000000.00,52527000.00,2500000.00,0.00,2500000.00,0.00,DEC,Dec-19,3.00% - 4.99%,125.0928,7.9042,Bukidnon,1053,,,
2019,12,1,1,BORROWER_1054,BORROWER_1054-2019-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Microfinance Loans,Private,Micro,No Program,North Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),LOSS,18,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1095,12/26/1984,PDO,NPA,22369.42,0.00,22369.42,22369.42,22369.42,22369.42,DEC,Dec-19,15.00% - 19.99%,124.25,7.22,Cotabato,1054,382,"MAGALLANES, CHEYSER T.",147
